b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid,ATE_true_smooth,bound_lower_smooth,bound_upper_smooth,bound_width_smooth
-1.5450000000000736,-0.6843495987016411,0.4561311473558382,-0.8295973658984861,-0.0,-0.0,-0.0,-0.3389565135270135,-0.12039186799367432,0.059623454021941316,-0.27033920234342873,-0.5951417004048583,0.24723560192667726,0.8423773023315355,True,-0.3007583144536879,-0.5624890151294872,0.20260197277436387,0.7650909879038511
-1.5400000000000738,1.3214413260529851,-1.3803707418057711,-1.0252506181731456,-0.0,-0.0,-0.0,-0.2862446434563291,0.3320452819069091,-0.10776103568375552,-0.2598631633433268,-0.48540706605222733,0.05504352278545843,0.5404505888376858,True,-0.3011150237582093,-0.5623936826217812,0.20376205769766234,0.7661557403194437
-1.5350000000000739,0.5258096709968593,-1.0812419156711204,-1.7783582440867272,-0.0,-0.0,-0.0,-0.148669787859073,0.12869264646452902,0.020362533441600047,-0.2143566868412488,-0.4487037837664729,0.38204352212134307,0.830747305887816,True,-0.2988742221036283,-0.5589233542177099,0.20857682760594776,0.7675001818236576
-1.530000000000074,-1.1359283889921938,0.17740852150107742,-2.5868001262327516,-0.0,-0.0,-0.0,-0.22949805981286867,-0.2239369391501203,0.018214395612710287,-0.19655948328278403,-0.44263293736674203,0.24062585164879202,0.683258789015534,True,-0.29737598783759556,-0.5594766238014054,0.20945649855286264,0.7689331223542679
-1.525000000000074,-0.8128619909299883,0.41591146827469233,0.32133352880063615,-0.0,-0.0,-0.0,-0.24874661009035032,-0.08042484631161029,-0.01698360628657413,-0.33565573008020466,-0.5569693464430306,0.3630229419703103,0.9199922884133409,True,-0.29638347882703625,-0.559457622328765,0.21302765520642064,0.7724852775351855
-1.5200000000000742,1.389413599181824,-1.2875164270250554,-0.2163192351383033,-0.0,-0.0,-0.0,-0.269608389176186,0.24576535050805567,-0.051000528113183494,-0.30849213396062286,-0.5419980477188715,0.21300667296090636,0.7550047206797779,True,-0.2954864184977671,-0.5581312611994367,0.21292526903819575,0.7710565302376324
-1.5150000000000743,0.47048720917933706,-2.4266890276812503,-1.0832022984452279,-0.0,-0.0,-0.0,-0.1520287523417422,0.07345564547583891,0.023847849664774122,-0.24736670210431153,-0.42852547606793623,0.5034740092640246,0.9319994853319609,True,-0.2930951260320155,-0.5558291255793978,0.2126552699543672,0.7684843955337649
-1.5100000000000744,1.6226422133809142,0.6927199497956429,-0.7723393328642477,-0.0,-0.0,-0.0,-0.28417520188920753,0.36328571290810613,-0.08979449009977465,-0.2704536648512642,-0.4982559266197274,0.002422324139267351,0.5006782507589947,True,-0.2932669845996248,-0.5578957112478745,0.2106311767527365,0.768526888000611
-1.5050000000000745,0.27299628753368843,-1.0138597398725377,-0.17076465691815448,-0.0,-0.0,-0.0,-0.29047578504561056,0.05725791784222446,-0.026656251270095993,-0.309259860035121,-0.5829787234042554,0.3564030509835407,0.9393817743877961,True,-0.2909475497611275,-0.5533640776380946,0.21061717219378667,0.7639812498318812
-1.5000000000000746,-0.017270527067044794,-0.9338333050395824,-0.4841791840223584,-0.0,-0.0,-0.0,-0.32131047450948114,0.05281825779701541,-0.03830059529923543,-0.2898980219829729,-0.5943775100401607,0.34010144162306605,0.9344789516632268,True,-0.28983589628476863,-0.5532062316314335,0.2080994772163314,0.7613057088477649
-1.4950000000000747,-1.7344621524921136,-0.912115758037285,0.06623672632198495,-0.0,-0.0,-0.0,-0.27400711618147805,-0.3803416472695624,0.1110330813666336,-0.32001888147044977,-0.466942612825079,0.11912210617509744,0.5860647190001764,True,-0.28887830838314366,-0.552403875276525,0.20367256715001958,0.7560764424265446
-1.4900000000000748,0.7322766406803884,-0.4835776776811613,-0.04950437343386219,-0.0,-0.0,-0.0,-0.39907706227291867,0.1820100225956874,-0.04201674423862495,-0.3136903420203487,-0.6295138497236501,0.18815965452230943,0.8176735042459595,True,-0.28663141022935074,-0.548509455970341,0.19764954255556638,0.7461589985259074
-1.485000000000075,-0.6674063772278039,0.030616987420190766,-0.7100707507848633,-0.0,-0.0,-0.0,-0.3027571694196137,-0.2334733181956019,0.07021577408428209,-0.2752797768048176,-0.5155555555555555,0.22222222222222232,0.7377777777777779,True,-0.28572643626004834,-0.5477661301977678,0.20093449660836535,0.748700626806133
-1.480000000000075,-0.30134859835902905,0.9193650379818815,-1.3087270306588012,-0.0,-0.0,-0.0,-0.4126124283297847,-0.05576731022861367,-0.04012790888920526,-0.22923455369271328,-0.6917904713114754,0.2421875,0.9339779713114754,True,-0.28638254890031944,-0.5461694252175046,0.204203160671325,0.7503725858888296
-1.4750000000000751,0.79523052269252,0.5822158890822359,-1.4843542196058435,-0.0,-0.0,-0.0,-0.32677016768649697,0.21632792358870342,-0.041009409403766184,-0.22286185724900434,-0.5949131911076943,0.08783394195656369,0.6827471330642579,True,-0.28370533038621704,-0.5421781293386283,0.20709663625100563,0.749274765589634
-1.4700000000000752,1.4893198627968065,0.4013414831342254,0.5125971567046926,-0.0,-0.0,-0.0,-0.25622277838190005,0.22872162720953046,-0.002141389914154477,-0.329837818756603,-0.579572370526855,0.21077395813328215,0.7903463286601371,True,-0.28318360978700147,-0.5439556963943434,0.2042105923973647,0.7481662887917081
-1.4650000000000754,-1.092877546387551,-0.6623782624995644,0.8672338762186418,-0.0,-0.0,-0.0,-0.3312485999836288,-0.2384262069381577,0.0407964319436257,-0.33050939316150785,-0.5633881975110397,0.19012444801284634,0.7535126455238861,True,-0.28245944979769294,-0.5445775753465893,0.20036867614397305,0.7449462514905625
-1.4600000000000755,-1.486720937468365,0.3422939856241038,0.4339439443022811,-0.0,-0.0,-0.0,-0.21870923443440554,-0.3507613729701873,0.0796790369194538,-0.3271862802363077,-0.4468599033816425,0.21835748792270532,0.6652173913043478,True,-0.2814931424792168,-0.5460887690415254,0.20157004387121924,0.7476588129127445
-1.4550000000000756,1.0551438597933742,-0.426027408604323,-0.8576064827831643,-0.0,-0.0,-0.0,-0.3051538433893473,0.25562812252224854,-0.1018040118818525,-0.2631755030320625,-0.5743451463790448,0.13585002568053417,0.7101951720595789,True,-0.2800208514218469,-0.544465814355589,0.20147457382110143,0.7459403881766904
-1.4500000000000757,1.0426960374481737,2.617100178950928,0.25077250714824756,-0.0,-0.0,-0.0,-0.27094240266205494,0.20622535767806346,0.028767227311674234,-0.3202931760530186,-0.6282340517448279,0.20203523256372102,0.830269284308549,True,-0.27854523287068245,-0.5456381071966806,0.20544135310970674,0.7510794603063874
-1.4450000000000758,-1.2994565459059997,1.1106020455288133,0.9687593536997832,-0.0,-0.0,-0.0,-0.2648192405820987,-0.27424088811855535,0.08606781773809381,-0.3238546133390397,-0.5332175981739564,0.19261866872418054,0.725836266898137,True,-0.27889747064534615,-0.5484658439108475,0.20140165461915527,0.7498674985300028
-1.4400000000000759,-1.2020840894905218,-0.4966124583668199,0.3963087987287968,-0.0,-0.0,-0.0,-0.2797577160566788,-0.2735320296741029,0.06687160450710988,-0.32302399788064906,-0.5192789666473877,0.16711650922177246,0.6863954758691602,True,-0.27732153020729294,-0.5521041256091459,0.2061242483562917,0.7582283739654377
-1.435000000000076,0.8774475042688498,0.025593611580440732,0.15261099734578618,-0.0,-0.0,-0.0,-0.36463977143491855,0.21592276793997792,-0.09001068194869957,-0.3142540837856482,-0.6424758332131005,0.14708475608778604,0.7895605893008866,True,-0.27502618262843087,-0.5477594518492294,0.2054104327336285,0.7531698845828578
-1.430000000000076,-1.4002540053718864,0.41262860188351574,-0.4697228164404432,-0.0,-0.0,-0.0,-0.29559480861103976,-0.33584001124171,0.07884034167731643,-0.279779191262087,-0.48083735909822867,0.10901771336553956,0.5898550724637682,True,-0.27369940236443197,-0.5446311124427684,0.1981971215669877,0.7428282340097562
-1.4250000000000762,-0.12606654929484218,0.9041353055925322,0.45486727767353075,-0.0,-0.0,-0.0,-0.2868824255104077,-0.04392624810863296,0.019782566111464454,-0.32097665735763864,-0.6385542168674699,0.3090609449751196,0.9476151618425895,True,-0.2750006468908428,-0.5441668229179835,0.1962055451340489,0.7403723680520323
-1.4200000000000763,1.6308702299034672,1.0266084937830395,1.6775185371392543,-0.0,-0.0,-0.0,-0.13885250386622758,0.2657104799001228,-0.07675365411153057,-0.2929083448757251,-0.5140303670959063,0.2582484464091229,0.7722788135050292,True,-0.27598136297070985,-0.5425770393834058,0.1939587703980885,0.7365358097814944
-1.4150000000000764,-0.6528347665327581,0.41380663339539064,-1.8572950125984187,-0.0,-0.0,-0.0,-0.2014225484675582,-0.1157304061603949,0.03840130414835293,-0.19492483686375042,-0.5,0.30798771121351753,0.8079877112135175,True,-0.2756173530700666,-0.5393996218352789,0.19127518396164167,0.7306748057969206
-1.4100000000000765,0.7051680216578311,-1.1297599009045536,-0.6069583052749318,-0.0,-0.0,-0.0,-0.26270346874636713,0.1290180700340536,-0.1109621516401559,-0.2670786425393091,-0.5862068965517242,0.27991792109524033,0.8661248176469645,True,-0.274965047347586,-0.5443871312941443,0.1926225733369654,0.7370097046311096
-1.4050000000000766,1.3878075444458133,-0.5458167912546761,0.3984869074585902,-0.0,-0.0,-0.0,-0.33172599420259846,0.18659312361187136,-0.007656606067705722,-0.3168740628985313,-0.5916638536593207,0.22508881066049413,0.8167526643198149,True,-0.27490500986843136,-0.5443579861386295,0.19121175950802283,0.7355697456466523
-1.4000000000000767,1.680617295379135,1.9826173249420282,-1.7428862812617565,-0.0,-0.0,-0.0,-0.30489216063025926,0.24484821875103988,-0.08151342871529013,-0.1963162172981298,-0.6676296866974833,0.036145351823317906,0.7037750385208013,True,-0.27687064736421907,-0.5466801299353918,0.19278736147727385,0.7394674914126658
-1.3950000000000768,1.0573831265955476,-1.8879972134858618,-1.1250097401391768,-0.0,-0.0,-0.0,-0.24223566554874712,0.22517073144729446,-0.03868140572189445,-0.23757188108153332,-0.4755796902947196,0.21893681818914235,0.6945165084838619,True,-0.2756477741389576,-0.5447732370804629,0.19030619663492065,0.7350794337153836
-1.390000000000077,0.4620115705321022,0.7521773968252267,1.0116828225694627,-0.0,-0.0,-0.0,-0.22746664713153195,0.13590101517110342,-0.06200094187035097,-0.3140715182227402,-0.5680000000000001,0.26,0.8280000000000001,True,-0.2742783551813373,-0.542824301767111,0.18512939650903582,0.7279536982761471
-1.385000000000077,-1.286871735240055,-0.3214850803097991,-2.1787743183701678,-0.0,-0.0,-0.0,-0.1496691695266447,-0.2861208619498796,0.02615297150307588,-0.1806384702257681,-0.30095028411390456,0.23366952129640128,0.5346198054103058,True,-0.27473273064782605,-0.5448884076303677,0.17703427529811433,0.7219226829284822
-1.3800000000000772,0.773252986633742,0.7095575314415404,0.22006066564958338,-0.0,-0.0,-0.0,-0.3564418384311484,0.16288426802644515,-0.06125098930778137,-0.30738220643389297,-0.6620441705187469,0.18361581920903947,0.8456599897277863,True,-0.27509324965015064,-0.547261453349181,0.18143993509552225,0.7287013884447032
-1.3750000000000773,1.8426992149269976,0.7756513543011977,0.347443488480971,-0.0,-0.0,-0.0,-0.33948121833238276,0.37718022651469035,-0.21286771846423105,-0.31036159161652954,-0.6220406587750901,0.014925373134328401,0.6369660319094185,True,-0.27460044438139447,-0.5475166090520196,0.1777649180551101,0.7252815271071298
-1.3700000000000774,1.0660041984500424,-0.21938027889398085,-2.3221139300691496,-0.0,-0.0,-0.0,-0.18337859654074876,0.23178449845503918,0.006919307260141917,-0.179328283739242,-0.3974358974358974,0.07435897435897432,0.47179487179487173,True,-0.27457767286249557,-0.5464000629495771,0.17895725397674714,0.7253573169263242
-1.3650000000000775,-0.8056962953489532,-1.0125020682029733,0.8342813076865032,-0.0,-0.0,-0.0,-0.3319428358159118,-0.19266297701984725,0.05100807795380976,-0.3119833497140121,-0.5941262283781401,0.23307523365235094,0.827201462030491,True,-0.27394268565634905,-0.5483638589251842,0.17937716370124018,0.7277410226264245
-1.3600000000000776,-1.0070165121025088,0.6856739303127425,0.9729622437133737,-0.0,-0.0,-0.0,-0.31442880313586014,-0.25720186661511774,0.15169357599702052,-0.3079578947609044,-0.5985981981405322,0.14464482885535518,0.7432430269958874,True,-0.27262858980081406,-0.5458542684061212,0.17808707511899072,0.7239413435251119
-1.3550000000000777,0.6557083093312289,0.11553014878595945,-1.339928667886351,-0.0,-0.0,-0.0,-0.22759258062488286,0.2512335500161472,-0.04687475735325309,-0.22050137727876454,-0.4603062274832733,0.10415594441585174,0.5644621718991251,True,-0.2727382261232353,-0.5443987606050363,0.1741404175755662,0.7185391781806025
-1.3500000000000778,1.6014490798697136,0.9174244787918241,1.1791183057821868,-0.0,-0.0,-0.0,-0.2816201297642892,0.3064006438392899,-0.10400776597660719,-0.3009005813768184,-0.5895823978446341,0.14064404387709284,0.7302264417217269,True,-0.27347229992645716,-0.5400110358966012,0.17473956156617806,0.7147505974627792
-1.345000000000078,1.4851742406298656,0.2028948946998434,0.6426178904204963,-0.0,-0.0,-0.0,-0.27944152534657474,0.3590777468524894,-0.12388069347744028,-0.30936233887827563,-0.5814144604328139,0.09155803348426494,0.6729724939170788,True,-0.27408353938600255,-0.5383872077430738,0.17874715322160775,0.7171343609646814
-1.340000000000078,0.5661565326481746,-1.6479061424631873,0.11502231980414403,-0.0,-0.0,-0.0,-0.3463754778709516,0.15603632261178793,-0.026440697284378353,-0.29685596539926257,-0.586808503820952,0.26033739726685795,0.84714590108781,True,-0.2729138833881764,-0.5379810605395761,0.17953296805480132,0.7175140285943773
-1.3350000000000781,-0.9733396678360295,-0.4859798431884449,-0.2796779082887097,-0.0,-0.0,-0.0,-0.2782585482641452,-0.28861474815525906,0.08090981641448143,-0.2778046498760981,-0.47651995643538986,0.161253123198155,0.6377730796335448,True,-0.27177226569885715,-0.5375735116431186,0.18018132394861502,0.7177548355917335
-1.3300000000000782,0.6896968097268996,0.4405093944404879,-1.3945942269463658,-0.0,-0.0,-0.0,-0.365209363551468,0.13972173460022919,0.02076339978051146,-0.2130669580002731,-0.638037401195296,0.22604588394062075,0.8640832851359167,True,-0.2706743411394714,-0.5391906954972577,0.1819744712262022,0.72116516672346
-1.3250000000000783,1.4433529167008152,0.4973767633010057,-0.9769664314449152,-0.0,-0.0,-0.0,-0.3109417546561168,0.2881619668846833,-0.1420261592475627,-0.23498339072277954,-0.5901177675371223,0.051523297491039344,0.6416410650281617,True,-0.27064153948578556,-0.5398067212657746,0.1837480313121015,0.723554752577876
-1.3200000000000784,-0.1392697766918395,0.6374071873734081,-0.8761661924703623,-0.0,-0.0,-0.0,-0.22194551485880526,-0.012483795241264401,0.019716881724320116,-0.24324511392902878,-0.6193379094065505,0.3629178066849069,0.9822557160914575,True,-0.26955637859218207,-0.5390611718956961,0.18614252300873982,0.725203694904436
-1.3150000000000786,-2.195364709795178,-0.8119310086522745,-1.0829774254177111,-0.0,-0.0,-0.0,-0.18720659121361632,-0.3930915691847857,0.02028409533911011,-0.23064453606030133,-0.33392579782549514,0.17479303774158939,0.5087188355670845,True,-0.2665187767880008,-0.5358039665613316,0.18043420237785132,0.7162381689391829
-1.3100000000000787,2.223278733075171,-0.26052755795272126,-0.4346657962781451,-0.0,-0.0,-0.0,-0.28955183763810594,0.49132163603430834,-0.16147947885140593,-0.26702607853791344,-0.418571818196403,-0.07156952399287664,0.34700229420352635,True,-0.26430951482649323,-0.5343545574411498,0.1854098167939779,0.7197643742351276
-1.3050000000000788,-0.9650468223721749,-0.24421261172796901,0.2585661763673608,-0.0,-0.0,-0.0,-0.27091377136489087,-0.30139607394665713,0.040138487572598594,-0.2955950788285487,-0.47777777777777775,0.1716586151368762,0.6494363929146539,True,-0.26214313566465597,-0.5301783664475099,0.19076165747381185,0.7209400239213218
-1.3000000000000789,1.7474668452312516,0.6149258475807661,0.28098709884188183,-0.0,-0.0,-0.0,-0.3147694298549717,0.3308863812107811,-0.05951062604214394,-0.29546400445017773,-0.5976761776018282,0.10906194177569639,0.7067381193775246,True,-0.2611061096891335,-0.5297877097017198,0.19274776979313576,0.7225354794948556
-1.295000000000079,-1.3015381219086033,0.8857672955714889,-0.6495322704511234,-0.0,-0.0,-0.0,-0.26183228682556153,-0.34776455519520233,0.021079488765402114,-0.2521387073112648,-0.43627082299851183,0.11305628010433477,0.5493271031028466,True,-0.25932628472073277,-0.5275520395300366,0.1908386597371708,0.7183906992672074
-1.290000000000079,0.3968891339726641,1.8983354839185598,-1.0430387682597595,-0.0,-0.0,-0.0,-0.3743650161951276,0.16344985869192794,-0.08138310315993154,-0.2272478772192975,-0.7347825389954953,0.12241299155164398,0.8571955305471393,True,-0.25891162453518274,-0.5283914321881186,0.19231369080898833,0.720705122997107
-1.2850000000000792,1.169796415867532,-1.7715471007764019,-1.3286650679968512,-0.0,-0.0,-0.0,-0.12357888930151463,0.23050227126762227,-0.0885037013724927,-0.21135481288351934,-0.447246525990736,0.31150283067421514,0.7587493566649511,True,-0.2590790481710337,-0.5282034291800705,0.1932215696668473,0.7214249988469177
-1.2800000000000793,0.7874965910722742,-1.1070056323010724,0.767421584752506,-0.0,-0.0,-0.0,-0.33638408210149445,0.1220250995763864,0.08901255159125858,-0.29484135807216716,-0.5587401272048576,0.3194059501113443,0.8781460773162019,True,-0.25790875545970693,-0.526353640988932,0.19172405158107694,0.7180776925700089
-1.2750000000000794,-1.518339684810912,1.5154888017020978,1.4368207332785543,-0.0,-0.0,-0.0,-0.21723393041336267,-0.29937463682914184,0.0051579833083942195,-0.2745120688171323,-0.4616247036965853,0.23896469985264912,0.7005894035492344,True,-0.2560678797003957,-0.5256503083236982,0.19278276175822895,0.7184330700819272
