b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_X,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid
-2.4050000000000553,0.9992229723257701,0.5686212477734716,-0.20234328017702435,0.5269079614313803,0.6253527126087997,0.6927551293225422,0.6921788679764836,-0.5393068722745069,0.18279895518106837,0.005216334339520604,-0.3998616299556305,-0.7244879985908952,0.010744423628124444,0.7352324222190196,True
-2.4000000000000554,-0.25852776308157455,-0.3422082484529275,-0.06648285051105518,0.6355859693793835,0.6802920001921535,0.690833395474842,0.6931391805386118,-0.4364287230732556,-0.08821807809542251,0.031023265101400556,-0.4110089642686984,-0.6471363585218048,0.2655800421147386,0.9127164006365435,True
-2.3950000000000555,-1.7479008706191794,1.8633876793184883,-1.8673042478494029,0.48330991375882404,0.6926350931428009,0.6930751788318458,0.6905529364152048,-0.4353668199865448,-0.3966156619614174,0.1375638489794406,-0.25752910381004274,-0.38221503896561104,-0.1980605207149828,0.18415451825062823,True
-2.3900000000000556,0.46558258109040696,0.9271051912446033,2.323367649511104,0.6705037491607466,0.6410354778811556,0.6913460990017393,0.6924990405193354,-0.3544294513102898,0.14465312355812074,-0.019764041242264017,-0.4215487979737314,-0.6392613408269772,0.22344439983942188,0.862705740666399,True
-2.3850000000000557,-1.1679160456073605,-0.8279185689495894,-1.206457767959347,0.6056944697143358,0.5730569171314204,0.6873037899231933,0.6931391805386118,-0.31245274526449396,-0.1652950837018133,0.05795192869372924,-0.30916849941527924,-0.48299363779119653,0.3160220815593079,0.7990157193505044,True
-2.380000000000056,-0.8587520825740359,-0.3037380802652513,-0.7794860864138118,0.6174910645388487,0.64988769228922,0.6929471672244782,0.6931471805599453,-0.40327363875468747,-0.2905586178086588,0.11733757986439944,-0.34450048409554346,-0.5358143257302921,0.05930372148859542,0.5951180472188875,True
-2.375000000000056,-1.4588342981439193,1.1872158436360973,-0.6827377454379254,0.557897875664777,0.6913460990017393,0.6929471672244782,0.6930751788318458,-0.4448449340219566,-0.24168367732991564,0.09967663383791996,-0.35208864465705464,-0.597358943577431,0.07242897158863526,0.6697879151660663,True
-2.370000000000056,0.48821159034687034,0.40705691230651103,0.3751374000248016,0.5556469516188689,0.6600115406504978,0.6931471805599453,0.6929471672244782,-0.38167482570292455,0.11586085663471576,-0.07450650083028168,-0.44314917366435314,-0.7,0.18800000000000006,0.888,True
-2.365000000000056,0.67029579015751,-1.0375963217760371,-1.1541837385143876,0.5319242077044304,0.6802920001921535,0.6931391805386118,0.6917945705986355,-0.33084611198721126,0.14247664976932986,-0.040525884789111295,-0.3072545103690938,-0.5384086145378326,0.2577641242259875,0.7961727387638201,True
-2.3600000000000563,-1.1435485383042598,0.8097097017182857,-1.0626569560176085,0.505897848305788,0.6931471805599453,0.6929471672244782,0.6926350931428009,-0.3970528933259797,-0.2520504151250414,0.06929959118989037,-0.3164502056493692,-0.5631052420968388,0.06626650660264088,0.6293717486994796,True
-2.3550000000000564,-1.1472528146210461,0.7334047896741984,-0.7509628581389582,0.5666870774074232,0.6902563939353337,0.6924990405193354,0.6927551293225422,-0.45778412796348433,-0.16585086622666192,0.07552835451885469,-0.34364206617260423,-0.6311860170781334,0.15402361460452751,0.7852096316826609,True
-2.3500000000000565,0.5119848088118572,-1.691087156259347,-0.9452778346309274,0.6158626971929863,0.6268694575724263,0.6930191750980527,0.6915783599888489,-0.2880454727121914,0.0881615581650067,-0.08052595418142702,-0.3237907772808789,-0.5487804878048781,0.36783816657064206,0.9166186543755201,True
-2.3450000000000566,-0.742640424719738,0.28950877795447505,-1.539813143615199,0.5269079614313803,0.6854393565969992,0.6915783599888489,0.6910977801629237,-0.2936874418051874,-0.18869411953053206,0.06847257352295841,-0.29267587107268944,-0.5181047765793528,0.22913456599897275,0.7472393425783256,True
-2.3400000000000567,1.0601562731877299,0.45445714457134545,-0.186255468553324,0.5139566706172256,0.63697526674802,0.691994737783755,0.6926350931428009,-0.3636595862656714,0.3014926569146976,-0.10834759540441917,-0.39531254818593536,-0.5808262236192188,-0.0022772467765730386,0.5785489768426457,True
-2.335000000000057,-1.0390379066651576,-0.850577497161082,1.6597121330480615,0.690833395474842,0.6238175238348482,0.6913460990017393,0.6931471805599453,-0.4947602569297886,-0.290814875891793,0.12443167944272007,-0.45731004193846947,-0.6691288639100763,0.05997591328783625,0.7291047771979126,True
-2.330000000000057,-1.5247439133975336,1.5209792127035655,-0.044819350900229225,0.575138476441581,0.6913460990017393,0.6929471672244782,0.6929471672244782,-0.4061691549648576,-0.351503457741851,0.14730411858809575,-0.4074311576069417,-0.5392557022809125,-0.04889955982392946,0.490356142456983,True
-2.325000000000057,-0.512942520592254,-1.0780162262243198,-0.27787978547926834,0.6461997616444423,0.6142154941618896,0.6929471672244782,0.6931151802186033,-0.39155426678274974,-0.1868270399657705,0.056610024689764796,-0.38666903031597216,-0.5523009203681473,0.21240496198479375,0.764705882352941,True
-2.320000000000057,0.8887016161248107,-1.3447777424242149,0.0381183355333074,0.6298478604603786,0.6815502814029536,0.6929471672244782,0.6924990405193354,-0.429676388255054,0.20142022353598962,-0.06514123467822598,-0.4138215784585243,-0.6017607042817127,0.1146058423369346,0.7163665466186473,True
-2.3150000000000572,-0.1173946619456655,0.5394846755205993,0.7457195206118318,0.6436530712983656,0.6844097029195598,0.6926350931428009,0.6913460990017393,-0.47869083065107787,0.016375604256524304,0.014759968304531973,-0.4608934554797877,-0.7310525978602088,0.24793388429752067,0.9789864821577294,True
-2.3100000000000573,-1.7158770971140052,-0.57875373065723,0.0611028696894996,0.6610502784404404,0.60215168259268,0.6927551293225422,0.6931391805386118,-0.4484444881192552,-0.339782601577237,0.1313446917192426,-0.41474384261630576,-0.5552993546940802,-0.003955100799026501,0.5513442538950537,True
-2.3050000000000574,0.351940778634524,1.3748264946456648,1.2183292883672427,0.6253527126087997,0.6003511877776578,0.6930191750980527,0.6927551293225422,-0.3718456430205426,0.1311738623485481,-0.11363288343949467,-0.4659502520767499,-0.7275462518404712,0.1536393316689072,0.8811855835093784,True
-2.3000000000000576,1.0856928591879675,-0.4571605873114943,0.6069178180543828,0.6108643020548935,0.6809293403663059,0.6927551293225422,0.6927551293225422,-0.47454181752758484,0.27990323992895444,-0.20869812877307153,-0.44920989827919905,-0.6809338521400778,-0.03790171494451644,0.6430321371955614,True
-2.2950000000000577,-1.1400083296435568,-0.11748753609679419,-0.4623337095050444,0.6142154941618896,0.6510819591876105,0.6921788679764836,0.6915783599888489,-0.3097617822498268,-0.24179709522963816,0.07534538077205344,-0.3653226203842772,-0.502220298497892,0.14897641834591746,0.6511967168438094,True
-2.2900000000000578,1.4186532868143527,0.19930299479633,-0.07624269841307878,0.5269079614313803,0.6268694575724263,0.6930191750980527,0.6930191750980527,-0.42228151548662207,0.3835199300718966,-0.15567611460442157,-0.4017083706360317,-0.5594712246335062,-0.11801421163817927,0.4414570129953269,True
-2.285000000000058,-1.086051989064471,0.7399365768103489,-0.6001550706410435,0.5852379538624384,0.6929471672244782,0.6927551293225422,0.6930191750980527,-0.42832012317688795,-0.2475865758191034,0.06381073788569085,-0.35537120001316896,-0.5924164545003282,0.05277737746393152,0.6451938319642597,True
-2.280000000000058,-0.9707942438979699,-0.9148057629487372,-0.3788259015206119,0.6298478604603786,0.6174910645388487,0.6929471672244782,0.6892701675539441,-0.3415348478869571,-0.19533153989243446,-0.039495079293097625,-0.37117028397541724,-0.4729091636654662,0.19919967987194864,0.6721088435374148,True
-2.275000000000058,-1.789903855613452,-0.4078436064347669,-0.9863563913485462,0.6056944697143358,0.5852379538624384,0.691994737783755,0.6928591529055732,-0.2760664498701644,-0.30835343839215923,0.07007323217942973,-0.318683457209415,-0.41638334723202264,0.16222977740714617,0.5786131246391688,True
-2.270000000000058,-0.39514874956532553,0.5333144499673146,0.010267066513047462,0.5910544590955195,0.6927551293225422,0.6931471805599453,0.6931471805599453,-0.4247431252359796,-0.13205177444536373,0.1205321110597854,-0.40720765484479365,-0.6719999999999999,0.19599999999999995,0.8679999999999999,True
-2.2650000000000583,-0.7446122514153721,0.5671879091996065,1.6630790468214718,0.6849326630370529,0.6930191750980527,0.6931151802186033,0.6927551293225422,-0.44970831796136423,-0.1759001448338509,0.0796335798149594,-0.44747290821655145,-0.6756272401433692,0.14848950332821303,0.8241167434715821,True
-2.2600000000000584,1.4457463200536558,1.0493175239523933,1.236922149364147,0.6039327503846452,0.557897875664777,0.6923469670899615,0.6930751788318458,-0.37875230716046204,0.3071103955175014,-0.15037911234182033,-0.45742403084659206,-0.6852564102564103,0.043910256410256476,0.7291666666666667,True
-2.2550000000000585,1.077155117336982,-0.6787496989173706,-0.5044535862057954,0.5165944939436616,0.6892701675539441,0.6913460990017393,0.6931391805386118,-0.36021096556948407,0.21047426440782763,-0.027647839585733018,-0.3611865938476996,-0.5824167001204336,0.10060216780409492,0.6830188679245285,True
-2.2500000000000586,-1.792687476477792,0.19725312433615613,-0.38089119192550064,0.6534181947937018,0.6298478604603786,0.6926350931428009,0.6928591529055732,-0.4034900284900277,-0.38987488074201443,0.15941497470592766,-0.37248394278641994,-0.528701390223589,-0.046928054327631474,0.4817733358959575,True
-2.2450000000000587,0.4795895255531941,-1.1060469027513953,-1.393387074964469,0.5416816936981409,0.6815502814029536,0.6927551293225422,0.6927551293225422,-0.3085682537512257,0.048842452676742816,0.01304440075727439,-0.28549885883070963,-0.5580214888472562,0.3936846487646315,0.9517061376118877,True
-2.240000000000059,-0.9061059769244553,-0.44332574454154466,0.39861824010549096,0.6423531620946674,0.6510819591876105,0.6905529364152048,0.6910977801629237,-0.4039444143911603,-0.27298054062484073,0.14080994305998504,-0.4307802041851453,-0.5689655172413793,0.06999485331960875,0.6389603705609881,True
-2.235000000000059,1.3626727677623696,0.06950138328716422,0.8379987693583886,0.6191006644255871,0.6238175238348482,0.6931471805599453,0.6927551293225422,-0.4838640531811203,0.26671662867516144,-0.18594866252769662,-0.4502003434129892,-0.74,0.0119999999999999,0.7519999999999999,True
-2.230000000000059,0.01787637647102036,0.5076881570804022,0.8824260503616129,0.6556849848780457,0.683314913574166,0.6931471805599453,0.690833395474842,-0.501584732404626,-0.004039785816233861,0.04156719760233014,-0.4553213564260518,-0.732,0.21599999999999997,0.948,True
-2.225000000000059,-0.5691046462799387,-0.7476421351789845,0.9086362230118664,0.6889091903146469,0.6449352549591565,0.6930191750980527,0.6928591529055732,-0.44369590899700073,-0.15881175911521492,0.11798742314051613,-0.45307053501186134,-0.6732283464566929,0.1693233467767748,0.8425516932334678,True
-2.2200000000000593,0.7613336993115019,1.3501863710715285,1.7091228794571143,0.6659884092518018,0.6091601703774071,0.6917945705986355,0.6923469670899615,-0.32172604816528805,0.09305529199542044,-0.09065680419391306,-0.43548880698410986,-0.6692015209125475,0.2220885273780302,0.8912900482905777,True
-2.2150000000000594,-1.894748084679593,1.547092673887396,0.2796869243096617,0.6396999682785772,0.6892701675539441,0.6931151802186033,0.6927551293225422,-0.4759319491035761,-0.3059004997419779,0.17907314977806787,-0.4218630828042396,-0.6419610855094726,-0.011072708653353747,0.6308883768561189,True
-2.2100000000000595,0.3690627963010745,0.005028679891274813,0.6725332650955869,0.6461997616444423,0.6809293403663059,0.6928591529055732,0.6931391805386118,-0.4809478236480225,0.1374661010627952,-0.05805978373460148,-0.4433231724987143,-0.7104252049180328,0.15375256147540983,0.8641777663934427,True
-2.2050000000000596,0.5248326621812882,0.8090954813813603,0.960468400892955,0.6125493860067904,0.6578826606351565,0.6928591529055732,0.6915783599888489,-0.3923071225400189,0.11442736682569199,-0.0234251934338066,-0.4529008595771544,-0.6825051229508197,0.20709528688524592,0.8896004098360656,True
-2.2000000000000597,0.8049381893792994,0.344130958198398,0.04320598130576548,0.5966915958005322,0.6474466390346325,0.6930191750980527,0.6927551293225422,-0.4770248230414273,0.22729724851137928,-0.14073839959924733,-0.4037715684969238,-0.7255297356123168,0.05761474937584021,0.783144484988157,True
-2.19500000000006,-1.7856532710074,0.0816905521613925,0.008475694023083713,0.6578826606351565,0.6474466390346325,0.691994737783755,0.6915783599888489,-0.4034361653789151,-0.4340709465595548,0.12940688011219648,-0.4005135430503435,-0.5064468535505805,-0.12043748797228804,0.38600936557829246,True
-2.19000000000006,-1.735560216982556,-0.8016100171642151,0.7764101565462743,0.6896150198775521,0.5464251820728714,0.6917945705986355,0.6924990405193354,-0.38801151252962934,-0.3496587706558908,0.14909594291571246,-0.44591068692974606,-0.5695560796393447,0.0697405785243298,0.6392966581636745,True
-2.18500000000006,0.24780410468247527,-0.15954495616253594,-1.1077988885659842,0.5004024235381879,0.6917945705986355,0.6930191750980527,0.6930751788318458,-0.3664958377859235,0.06893407414397733,0.008001024196650022,-0.30679699659900633,-0.6249599897573779,0.2644837078292044,0.8894436975865823,True
-2.18000000000006,1.4202527971080823,-0.28753650629078475,0.22808029363504614,0.5688313232795487,0.6589556806830628,0.6931151802186033,0.6899437584583995,-0.45219333959488783,0.4536972970288149,-0.1969533780826192,-0.414074891116636,-0.5261776753712237,-0.1921402969790067,0.33403737839221703,True
-2.17500000000006,0.5884974229526436,-0.1888666055648516,-0.05881062051704269,0.5709545676421635,0.6877293893152671,0.6926350931428009,0.6910977801629237,-0.46151154121696386,0.1723503923266563,-0.10460316014028775,-0.3935661378954793,-0.6865910692549171,0.13841373566532122,0.8250048049202383,True
-2.1700000000000603,-1.5586587624762758,0.9658307949641993,0.944142307474804,0.6796382396070921,0.6864040100950229,0.6926350931428009,0.6931151802186033,-0.3786728292956242,-0.42681041329822483,0.16101341053045537,-0.44565769275567696,-0.542027035684541,-0.005541674674867103,0.5364853610096739,True
-2.1650000000000604,-1.1154245717897282,-0.16823028489598132,-1.1421649275230619,0.5948323344009641,0.6522587788817312,0.6931471805599453,0.6931391805386118,-0.3381934647414852,-0.2961960871362787,0.08444944900452506,-0.3022104641958872,-0.48000000000000004,0.10399999999999998,0.5840000000000001,True
-2.1600000000000605,2.4365767798635893,0.8999530498747551,0.9544810822977978,0.5487635832151017,0.544064595967142,0.6902563939353337,0.6928591529055732,-0.3788639579941776,0.49220686617122394,-0.17918765385762178,-0.44519911629031084,-0.5040956565120134,-0.13173691240605745,0.37235874410595593,True
-2.1550000000000606,0.9998932218956649,-0.9190162064197005,1.0931072192755664,0.6630765353541633,0.6917945705986355,0.6927551293225422,0.6931391805386118,-0.45774790029783263,0.22293289788087722,-0.1167408531980106,-0.4442685447837009,-0.6722710605114409,0.10501032809722821,0.7772813886086691,True
-2.1500000000000608,0.9612503687920027,0.5520195902644892,-0.5638029271114201,0.5217984709676377,0.6650347397855725,0.6905529364152048,0.6926350931428009,-0.43756004934134607,0.1784837673408825,-0.08880090967231773,-0.346563865446949,-0.667910447761194,0.028692743180648517,0.6966031909418425,True
-2.145000000000061,-1.4086835223217091,1.8599071764049246,0.540944089473636,0.6423531620946674,0.6926350931428009,0.6913460990017393,0.6921788679764836,-0.37319198989697266,-0.21441590784314649,0.10449291187003762,-0.4283814114816069,-0.6252107587314332,0.16009634684865526,0.7853071055800884,True
-2.140000000000061,0.8215248909358616,0.4130055813558875,-0.9336389575977411,0.46527357921001766,0.6522587788817312,0.6927551293225422,0.6923469670899615,-0.3778938009551209,0.15029291919237847,-0.12853098452779993,-0.31948994244989176,-0.7063938127491953,0.14944516500936744,0.8558389777585628,True
